state,OFF,DEV,REV,TEST
OFF,0.05,0.4,0.35,0.2
DEV,0.090909,0.090909,0.727273,0.090909
REV,0.0625,0.0625,0.0625,0.8125
TEST,0.733333,0.066667,0.066667,0.133333
