length,count
0.105,1
0.349,1
0.573,1
1.425,1
1.623,1
2.617,1
2.911,1
4.444,1
6.273,1
6.534,2
13.152,1
16.450,1
17.847,1
51.873,1
99.920,1
1342.366,1
