Tipo,Numero,% Totale
Bug,494,51.5%
Improvement,217,22.6%
Sub-task,142,14.8%
New Feature,54,5.6%
Task,27,2.8%
Test,12,1.2%
Wish,7,0.7%
Documentation,5,0.5%
Story,2,0.2%
